time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
51.42,4.191280285231214,0.47021453542528674,0.47021453542433245,-2.754105933900637,-0.4289838515427048,-0.4289838515419774
51.43,4.185896525224257,0.46935748531851185,0.469357485317559,-2.756378204900192,-0.42879748539186113,-0.42879748539113355
51.44,4.180321213942742,0.46851668230722576,0.46851668230627436,-2.758560461188431,-0.4286034793293556,-0.4286034793286279
51.45,4.174745902661224,0.46767587929593907,0.4676758792949891,-2.760742717476672,-0.42840947326684997,-0.42840947326612216
51.46,4.169170591379709,0.466835076284653,0.46683507628370446,-2.7629249737649113,-0.4282154672043445,-0.4282154672036166
51.47,4.163595280098194,0.4659942732733669,0.4659942732724198,-2.7651072300531503,-0.42802146114183903,-0.42802146114111095
51.480000000000004,4.158019968816675,0.4651534702620802,0.4651534702611346,-2.767289486341391,-0.4278274550793334,-0.4278274550786052
51.49,4.152444657535161,0.4643126672507941,0.46431266724985,-2.76947174262963,-0.42763344901682787,-0.4276334490160996
51.5,4.146869346253647,0.46347186423950804,0.46347186423856535,-2.7716539989178695,-0.4274394429543224,-0.42743944295359404
51.51,4.141294034972132,0.46263106122822195,0.4626310612272807,-2.7738362552061084,-0.4272454368918169,-0.4272454368910884
51.52,4.135718723690613,0.4617902582169353,0.46179025821599545,-2.776018511494349,-0.42705143082931124,-0.42705143082858266
51.53,4.130143412409098,0.46094945520564923,0.4609494552047108,-2.7782007677825886,-0.42685742476680577,-0.4268574247660771
51.54,4.124568101127584,0.46010865219436314,0.46010865219342617,-2.7803830240708276,-0.42666341870430025,-0.42666341870357144
51.550000000000004,4.118992789846065,0.45926784918307645,0.459267849182141,-2.7825652803590684,-0.4264694126417946,-0.4264694126410657
51.56,4.113417478564551,0.45842704617179036,0.45842704617085633,-2.7847475366473073,-0.42627540657928914,-0.4262754065785601
51.57,4.107842167283036,0.4575862431605043,0.4575862431595717,-2.7869297929355468,-0.4260814005167836,-0.42608140051605453
51.58,4.102266856001521,0.4567454401492182,0.45674544014828705,-2.7891120492237857,-0.42588739445427815,-0.4258873944535489
51.59,4.096691544720003,0.4559046371379315,0.4559046371370018,-2.7912943055120265,-0.4256933883917725,-0.42569338839104315
51.6,4.0911162334384885,0.4550638341266454,0.45506383412571716,-2.7934765618002655,-0.425499382329267,-0.42549938232853757
51.61,4.085540922156974,0.45422303111535933,0.4542230311144326,-2.795658818088505,-0.4253053762667615,-0.42530537626603193
51.620000000000005,4.079965610875455,0.45338222810407264,0.4533822281031473,-2.7978410743767457,-0.4251113702042559,-0.4251113702035262
51.63,4.074390299593941,0.45254142509278655,0.4525414250918627,-2.8000233306649847,-0.42491736414175035,-0.4249173641410206
51.64,4.068814988312426,0.45170062208150047,0.45170062208057804,-2.802205586953224,-0.4247233580792449,-0.424723358078515
51.65,4.063239677030912,0.4508598190702144,0.4508598190692934,-2.804387843241463,-0.4245293520167394,-0.4245293520160094
51.660000000000004,4.0576643657493925,0.4500190160589277,0.45001901605800815,-2.806570099529704,-0.4243353459542338,-0.42433534595350364
51.67,4.052089054467878,0.4491782130476416,0.44917821304672356,-2.808752355817943,-0.42414133989172825,-0.42414133989099806
51.68,4.046513743186363,0.4483374100363555,0.4483374100354389,-2.8109346121061822,-0.4239473338292228,-0.4239473338284924
51.69,4.0409384319048485,0.44749660702506944,0.4474966070241543,-2.813116868394421,-0.42375332776671726,-0.42375332776598684
51.7,4.03536312062333,0.4466558040137828,0.44665580401286903,-2.815299124682662,-0.4235593217042116,-0.4235593217034811
51.71,4.029787809341816,0.4458150010024967,0.4458150010015844,-2.8174813809709014,-0.42336531564170615,-0.42336531564097546
51.72,4.024212498060301,0.44497419799121063,0.44497419799029975,-2.8196636372591404,-0.4231713095792006,-0.4231713095784699
51.730000000000004,4.018637186778783,0.44413339497992393,0.4441333949790145,-2.821845893547381,-0.422977303516695,-0.42297730351596413
51.74,4.013061875497268,0.44329259196863785,0.4432925919677299,-2.82402814983562,-0.4227832974541895,-0.42278329745345855
51.75,4.007486564215753,0.44245178895735177,0.44245178895644527,-2.8262104061238595,-0.422589291391684,-0.4225892913909529
51.76,4.001911252934239,0.4416109859460657,0.44161098594516063,-2.8283926624120985,-0.4223952853291785,-0.42239528532844733
51.77,3.99633594165272,0.440770182934779,0.4407701829338754,-2.8305749187003393,-0.4222012792666729,-0.4222012792659416
51.78,3.9907606303712053,0.4399293799234929,0.43992937992259074,-2.8327571749885783,-0.42200727320416737,-0.42200727320343595
51.79,3.985185319089691,0.4390885769122068,0.4390885769113061,-2.8349394312768177,-0.4218132671416619,-0.42181326714093037
51.800000000000004,3.9796100078081724,0.4382477739009201,0.4382477739000209,-2.8371216875650584,-0.42161926107915626,-0.4216192610784246
51.81,3.9740346965266578,0.43740697088963404,0.43740697088873626,-2.8393039438532974,-0.42142525501665073,-0.42142525501591904
51.82,3.968459385245143,0.43656616787834795,0.4365661678774516,-2.841486200141537,-0.42123124895414527,-0.4212312489534134
51.83,3.9628840739636284,0.43572536486706187,0.435725364866167,-2.843668456429776,-0.4210372428916398,-0.4210372428909078
51.84,3.9573087626821097,0.4348845618557752,0.4348845618548817,-2.8458507127180166,-0.42084323682913416,-0.4208432368284021
51.85,3.951733451400595,0.4340437588444891,0.4340437588435971,-2.8480329690062556,-0.42064923076662863,-0.42064923076589644
51.86,3.946158140119081,0.433202955833203,0.43320295583231244,-2.850215225294495,-0.42045522470412316,-0.42045522470339086
51.870000000000005,3.940582828837562,0.4323621528219163,0.43236215282102725,-2.8523974815827358,-0.42026121864161753,-0.4202612186408851
51.88,3.9350075175560475,0.43152134981063023,0.4315213498097426,-2.8545797378709747,-0.420067212579112,-0.42006721257837953
51.89,3.929432206274533,0.43068054679934414,0.43068054679845796,-2.8567619941592137,-0.41987320651660653,-0.4198732065158739
51.9,3.923856894993018,0.42983974378805806,0.4298397437871733,-2.858944250447453,-0.419679200454101,-0.4196792004533683
51.910000000000004,3.9182815837114995,0.4289989407767714,0.42899894077588807,-2.861126506735694,-0.4194851943915954,-0.41948519439086257
51.92,3.9127062724299853,0.42815813776548534,0.42815813776460343,-2.863308763023933,-0.4192911883290899,-0.41929118832835693
51.93,3.9071309611484706,0.42731733475419925,0.4273173347533188,-2.8654910193121723,-0.4190971822665844,-0.41909718226585135
51.94,3.9014030166224516,0.4264909312310785,0.42649093123019954,-2.867571754931024,-0.4188955985647292,-0.4188955985639961
51.95,3.895616503525863,0.42567005309295086,0.4256700530920734,-2.869613534944182,-0.41869110716405367,-0.4186911071633205
51.96,3.889829990429279,0.4248491749548238,0.4248491749539478,-2.871655314957339,-0.41848661576337826,-0.418486615762645
51.97,3.8840434773326944,0.4240282968166968,0.4240282968158222,-2.8736970949704954,-0.41828212436270285,-0.41828212436196954
51.980000000000004,3.878256964236106,0.4232074186785692,0.423207418677696,-2.8757388749836537,-0.41807763296202727,-0.4180776329612939
51.99,3.8724704511395216,0.4223865405404421,0.4223865405395704,-2.8777806549968106,-0.41787314156135186,-0.41787314156061844
52.0,3.866683938042937,0.4215656624023151,0.4215656624014449,-2.879822435009967,-0.41766865016067645,-0.417668650159943
52.01,3.860897424946353,0.42074478426418804,0.4207447842633193,-2.881864215023124,-0.41746415876000104,-0.4174641587592675
52.02,3.855110911849764,0.41992390612606045,0.4199239061251931,-2.8839059950362818,-0.41725966735932546,-0.4172596673585919
52.03,3.8493243987531796,0.4191030279879334,0.4191030279870675,-2.8859477750494387,-0.41705517595865005,-0.4170551759579164
52.04,3.843537885656595,0.41828214984980633,0.41828214984894196,-2.887989555062595,-0.41685068455797464,-0.41685068455724095
52.050000000000004,3.8377513725600068,0.41746127171167874,0.41746127171081576,-2.8900313350757534,-0.41664619315729906,-0.4166461931565653
52.06,3.8319648594634224,0.4166403935735517,0.41664039357269017,-2.8920731150889103,-0.41644170175662365,-0.41644170175588985
52.07,3.826178346366838,0.41581951543542467,0.4158195154345646,-2.8941148951020668,-0.41623721035594824,-0.4162372103552144
52.08,3.8203918332702536,0.4149986372972976,0.41499863729643904,-2.8961566751152237,-0.41603271895527283,-0.41603271895453886
52.09,3.814605320173665,0.41417775915917,0.41417775915831284,-2.8981984551283815,-0.41582822755459725,-0.4158282275538633
52.1,3.8088188070770808,0.41335688102104295,0.41335688102018725,-2.9002402351415384,-0.41562373615392184,-0.4156237361531878
52.11,3.8030322939804964,0.4125360028829159,0.41253600288206166,-2.902282015154695,-0.41541924475324643,-0.4154192447525123
52.120000000000005,3.797245780883908,0.4117151247447883,0.4117151247439355,-2.904323795167853,-0.41521475335257085,-0.4152147533518367
52.13,3.7914592677873236,0.41089424660666124,0.4108942466058099,-2.90636557518101,-0.41501026195189544,-0.41501026195116125
52.14,3.785672754690739,0.4100733684685342,0.41007336846768433,-2.9084073551941665,-0.41480577055122003,-0.41480577055048573
52.15,3.7798862415941548,0.40925249033040717,0.40925249032955874,-2.9104491352073234,-0.4146012791505446,-0.41460127914981026
52.160000000000004,3.774099728497566,0.4084316121922795,0.4084316121914326,-2.9124909152204816,-0.41439678774986904,-0.4143967877491347
52.17,3.7683132154009815,0.4076107340541525,0.407610734053307,-2.914532695233638,-0.41419229634919363,-0.41419229634845917
52.18,3.762526702304397,0.40678985591602546,0.4067898559151814,-2.916574475246795,-0.4139878049485182,-0.4139878049477837
52.19,3.7567401892078127,0.4059689777778984,0.4059689777770558,-2.9186162552599515,-0.4137833135478428,-0.41378331354710823
52.2,3.7509536761112243,0.4051480996397708,0.40514809963892967,-2.9206580352731097,-0.4135788221471673,-0.4135788221464326
52.21,3.74516716301464,0.40432722150164374,0.4043272215008041,-2.922699815286266,-0.4133743307464918,-0.41337433074575713
52.22,3.7393806499180555,0.4035063433635167,0.4035063433626785,-2.924741595299423,-0.4131698393458164,-0.41316983934508167
52.230000000000004,3.733594136821467,0.40268546522538906,0.40268546522455234,-2.9267833753125814,-0.4129653479451409,-0.41296534794440604
52.24,3.7278076237248827,0.401864587087262,0.40186458708642675,-2.928825155325738,-0.4127608565444655,-0.41276085654373057
52.25,3.7220211106282983,0.401043708949135,0.40104370894830116,-2.9308669353388948,-0.41255636514379007,-0.4125563651430551
52.26,3.716234597531714,0.40022283081100796,0.40022283081017557,-2.932908715352051,-0.4123518737431146,-0.41235187374237964
52.27,3.7104480844351255,0.39940195267288037,0.3994019526720494,-2.9349504953652095,-0.4121473823424391,-0.412147382341704
52.28,3.704661571338541,0.3985810745347533,0.39858107453392383,-2.936992275378366,-0.4119428909417637,-0.41194289094102854
52.29,3.6988750582419567,0.39776019639662624,0.39776019639579824,-2.939034055391523,-0.41173839954108826,-0.4117383995403531
52.300000000000004,3.693088545145368,0.39693931825849865,0.3969393182576721,-2.941075835404681,-0.4115339081404127,-0.41153390813967744
52.31,3.6873020320487835,0.3961184401203716,0.3961184401195465,-2.9431176154178376,-0.4113294167397373,-0.411329416739002
52.32,3.681515518952199,0.3952975619822445,0.3952975619814209,-2.9451593954309945,-0.41112492533906186,-0.4111249253383265
52.33,3.6757290058556147,0.3944766838441175,0.3944766838432953,-2.947201175444151,-0.41092043393838645,-0.41092043393765104
52.34,3.6699424927590263,0.3936558057059899,0.39365580570516917,-2.949242955457309,-0.4107159425377109,-0.4107159425369754
52.35,3.664155979662442,0.39283492756786287,0.3928349275670436,-2.951284735470466,-0.41051145113703547,-0.41051145113629994
52.36,3.6583694665658575,0.39201404942973583,0.392014049428918,-2.9533265154836226,-0.41030695973636006,-0.4103069597356245
52.370000000000005,3.652582953469269,0.3911931712916082,0.3911931712907918,-2.955368295496781,-0.4101024683356845,-0.41010246833494884
52.38,3.6467964403726847,0.39037229315348115,0.3903722931526662,-2.9574100755099373,-0.40989797693500907,-0.4098979769342734
52.39,3.6410099272761003,0.3895514150153541,0.38955141501454066,-2.959451855523094,-0.40969348553433366,-0.4096934855335979
52.4,3.635223414179516,0.3887305368772271,0.38873053687641507,-2.9614936355362507,-0.40948899413365825,-0.40948899413292245
52.410000000000004,3.6294369010829275,0.38790965873909944,0.38790965873828887,-2.963535415549409,-0.40928450273298267,-0.4092845027322468
52.42,3.623650387986343,0.3870887806009724,0.3870887806001633,-2.965577195562566,-0.40908001133230726,-0.40908001133157135
52.43,3.6178638748897587,0.38626790246284537,0.38626790246203774,-2.9676189755757223,-0.40887551993163185,-0.4088755199308959
52.44,3.6120183887002675,0.38545339987004706,0.3854533998692409,-2.969604854749976,-0.4086672435138655,-0.4086672435131295
52.45,3.6060369367687928,0.3846535964512007,0.38465359645039593,-2.971461851434538,-0.4084502405289172,-0.4084502405281812
52.46,3.6000554848373225,0.3838537930323548,0.38385379303155154,-2.9733188481190993,-0.408233237543969,-0.408233237543233
52.47,3.5940740329058523,0.38305398961350895,0.38305398961270715,-2.97517584480366,-0.40801623455902086,-0.4080162345582848
52.480000000000004,3.588092580974378,0.3822541861946625,0.38225418619386214,-2.9770328414882226,-0.40779923157407255,-0.4077992315733365
52.49,3.5821111290429077,0.38145438277581667,0.38145438277501775,-2.9788898381727833,-0.40758222858912435,-0.4075822285883883
52.5,3.5761296771114375,0.3806545793569708,0.38065457935617336,-2.980746834857344,-0.4073652256041762,-0.40736522560344013
52.51,3.570148225179967,0.37985477593812494,0.37985477593732897,-2.9826038315419052,-0.407148222619228,-0.40714822261849193
52.52,3.5641667732484925,0.3790549725192785,0.37905497251848397,-2.9844608282264673,-0.4069312196342797,-0.4069312196335436
52.53,3.5581853213170223,0.37825516910043266,0.3782551690996396,-2.986317824911028,-0.4067142166493315,-0.4067142166485954
52.54,3.552203869385552,0.3774553656815868,0.3774553656807952,-2.9881748215955892,-0.40649721366438335,-0.4064972136636472
52.550000000000004,3.5462224174540773,0.37665556226274033,0.3766555622619502,-2.9900318182801513,-0.40628021067943504,-0.4062802106786989
52.56,3.540240965522607,0.3758557588438945,0.3758557588431058,-2.991888814964712,-0.40606320769448684,-0.4060632076937507
52.57,3.5342595135911368,0.37505595542504866,0.3750559554242614,-2.9937458116492732,-0.4058462047095387,-0.40584620470880256
52.58,3.5282780616596665,0.37425615200620277,0.374256152005417,-2.995602808333834,-0.4056292017245905,-0.40562920172385436
52.59,3.5222966097281923,0.3734563485873563,0.37345634858657206,-2.997459805018396,-0.4054121987396422,-0.40541219873890605
52.6,3.516315157796722,0.3726565451685105,0.3726565451677276,-2.9993168017029572,-0.40519519575469404,-0.40519519575395785
52.61,3.5103337058652517,0.3718567417496646,0.3718567417488832,-3.001173798387518,-0.40497819276974584,-0.40497819276900965
52.620000000000005,3.504352253933777,0.3710569383308182,0.3710569383300383,-3.00303079507208,-0.4047611897847975,-0.40476118978406134
52.63,3.4983708020023068,0.3702571349119723,0.3702571349111939,-3.0048877917566412,-0.4045441867998494,-0.40454418679911314
52.64,3.4923893500708365,0.3694573314931265,0.36945733149234944,-3.006744788441202,-0.4043271838149012,-0.404327183814165
52.65,3.4864078981393662,0.3686575280742806,0.36865752807350505,-3.008601785125763,-0.40411018082995304,-0.4041101808292168
52.660000000000004,3.4804264462078915,0.3678577246554342,0.3678577246546601,-3.0104587818103252,-0.40389317784500467,-0.4038931778442685
52.67,3.4744449942764213,0.3670579212365883,0.3670579212358157,-3.012315778494886,-0.4036761748600565,-0.4036761748593203
52.68,3.468463542344951,0.3662581178177425,0.36625811781697126,-3.014172775179447,-0.4034591718751083,-0.40345917187437214
52.69,3.4624820904134808,0.3654583143988966,0.36545831439812687,-3.016029771864008,-0.4032421688901602,-0.40324216888942394
52.7,3.4565006384820065,0.3646585109800502,0.3646585109792819,-3.01788676854857,-0.40302516590521187,-0.40302516590447557
